position,orientation,success
"[np.float64(0.007851829795839383), np.float64(0.014605658877297525), 0.16041672896171563]","(0.3074678048290807, -0.9507901411446177, 0.01877756643412183, -0.03330254486667013)",True
"[np.float64(0.011256765307526886), np.float64(0.009684860135213835), 0.19961206155906333]","(-0.36974061970453315, -0.9225059013865595, 0.09443115438108894, -0.057943879139509845)",False
"[np.float64(-0.021815072980389722), np.float64(0.005636711783513029), 0.18341217353115702]","(-0.5229674599471189, 0.8500976786469975, 0.05303922575396575, -0.03202831757780643)",False
"[np.float64(-0.01689126970809196), np.float64(-0.00059366096811572), 0.19042750291995666]","(0.9495269471744829, 0.30724857071490447, 0.060440080704887086, 0.018544245132702017)",True
"[np.float64(-0.016601319864360534), np.float64(0.006579800033899451), 0.20652337868305615]","(-0.28543934698939, -0.9574201478315704, -0.04303985806627668, 0.00431396964285222)",False
"[np.float64(-0.010520376782768324), np.float64(-0.0410617833564336), 0.176672832766482]","(-0.9890231690703378, -0.14636211352823889, -0.011589519118265092, -0.016642890741101868)",False
"[np.float64(-0.004926010563963648), np.float64(-0.03830179110397103), 0.18593709755755075]","(-0.6090509895340616, -0.7927502115573957, -0.0054837607649344255, -0.02395668155563013)",True
"[np.float64(0.019551041763803616), np.float64(-0.06786801512209516), 0.20491380144733595]","(-0.7366951504229746, 0.6649086906168897, 0.11649559757346985, 0.04006824467585604)",True
"[np.float64(0.02005928215988292), np.float64(0.01670706001607821), 0.22725878197344923]","(0.8111551284664476, 0.5847091684948951, 0.008852157746193998, 0.008011563132497831)",False
"[np.float64(-0.0012845891534523427), np.float64(-0.026667944922598497), 0.193863931994371]","(-0.9103228669941898, -0.40164436826435307, 0.09492711541883113, 0.03135158731655009)",True
"[np.float64(0.030197406709233512), np.float64(-0.00807952108513965), 0.22422441417373423]","(0.5264854543141604, 0.8453043895818854, 0.09059682084753751, -0.008109956937465017)",False
"[np.float64(0.007358636211386101), np.float64(0.03200501622667236), 0.18575183589813463]","(-0.9439658318894318, -0.30424691536772164, -0.12764716007372648, 0.008277997320125987)",True
"[np.float64(0.04596384141911008), np.float64(-0.015020300313719486), 0.236913947592223]","(0.21970400249287433, -0.9754685951058154, 0.01357202551078123, 0.002640336045383152)",False
"[np.float64(-0.005075027239163878), np.float64(-0.023445219757773153), 0.20338888070612854]","(-0.9076443370681935, 0.4195839008306377, 0.011346864087842077, 0.0015350007027132417)",True
"[np.float64(0.01382452291332975), np.float64(0.007370499262374843), 0.21280421526631085]","(0.4671135622031429, 0.8837651423280819, -0.003671009188710257, 0.027397388621037164)",False
"[np.float64(0.026772194084488464), np.float64(-0.015929723508327637), 0.19795090333259258]","(0.9655970959051137, 0.24770600823569583, -0.06267775884688324, 0.04832680839327294)",False
"[np.float64(-0.01487769678789917), np.float64(-0.011453425445321228), 0.1955062572548126]","(-0.8075723224048791, 0.5889574317079576, 0.015186936607840847, -0.026934080233525098)",False
"[np.float64(0.022538364566390322), np.float64(-0.01943075395800841), 0.1932227369254949]","(0.8138395303379756, 0.5788651062456474, 0.014771740629325358, -0.04860250311721439)",True
"[np.float64(0.0015242663141329974), np.float64(-0.014252899090201202), 0.21240903917308945]","(-0.9151659697547135, -0.3928543858255215, -0.08400847779974419, 0.03285201665555794)",True
"[np.float64(0.006387751369113792), np.float64(-0.002610171499228159), 0.19692188431107965]","(0.4964212935634114, -0.8661312633228427, -0.01517648261148842, 0.05614453105289113)",False
"[np.float64(-0.008093851176850221), np.float64(-0.0032820711475176415), 0.21569186289804423]","(0.9403231753929283, 0.3176064809149092, -0.08635218696985836, 0.08638141527742033)",True
"[np.float64(-0.0267279169699991), np.float64(0.020225640982271646), 0.23747717205677837]","(0.9749757956339149, 0.21690636578558764, 0.04846086577030048, -0.005036953295056003)",False
"[np.float64(-0.009406917718102283), np.float64(-0.003392840513458862), 0.1743191777050718]","(0.6864298947859542, -0.7260914159218198, 0.040054362221205904, -0.0009504398156036271)",True
"[np.float64(-0.004180567216513079), np.float64(-0.0032505387375881645), 0.19649529899045995]","(0.5567562785885972, 0.8181244184691847, -0.015870240321722934, -0.1429790810879883)",False
"[np.float64(-0.01584935723958235), np.float64(-0.020776110616616165), 0.20093847014228666]","(0.9088600849449311, -0.41504830405731485, -0.03909669546508832, -0.013405211551842065)",False
"[np.float64(-0.032318847883689245), np.float64(-0.02429401524276163), 0.23110588810480517]","(0.6897152315815656, 0.7217752608126062, -0.051477018239893334, -0.02614361865563602)",False
"[np.float64(-0.0003753529999064472), np.float64(0.007806546734539417), 0.19841766686071213]","(-0.8231407521576671, 0.5663774926204996, -0.0404451450815359, 0.004475291002761162)",True
"[np.float64(-0.018062221844336982), np.float64(-0.015307143997992122), 0.1983996640516539]","(0.9975653457536509, -0.007125121880645205, 0.059347990792478295, 0.03592254972132494)",False
"[np.float64(-0.04641843622996009), np.float64(-0.019538668180081768), 0.2006284187625387]","(0.7160711366537671, -0.694452058530002, -0.016337798702494934, -0.06864067298899115)",False
"[np.float64(0.0270606180143808), np.float64(0.013738499169017688), 0.173387192071764]","(0.9258080940883617, 0.37725262201140003, 0.02313013751624101, 0.004982855052952845)",False
"[np.float64(-0.0009435117885931738), np.float64(0.016173523417287738), 0.22166863979532628]","(0.4933603931820137, -0.8685200768340404, 0.045441041590370775, 0.014265704141873746)",False
"[np.float64(-0.025852291117440723), np.float64(-0.00307490691916847), 0.18364185263482108]","(-0.33588280833788225, -0.9390818715515993, 0.019750410416201163, 0.07012773256419216)",False
"[np.float64(-0.023895963475648416), np.float64(-0.01871920591485832), 0.22955867579939324]","(0.9494482476417996, -0.31224983783694316, -0.017729841554182453, -0.02708720249827444)",False
"[np.float64(-0.01228551394483448), np.float64(0.010184585034775023), 0.20390412599958135]","(-0.25195613829077423, 0.9643858120905193, 0.040575464795259045, 0.06951072919167622)",True
"[np.float64(0.04784393844596927), np.float64(0.046427636202932145), 0.19375857838401697]","(-0.6400217143835696, 0.7632025000658499, -0.08833418894745744, 0.009550920047190256)",False
"[np.float64(-0.03664682507202971), np.float64(0.003046603007831726), 0.19831798213404178]","(0.8131341288301748, 0.5799040303294688, -0.013280628590398025, 0.04845440169350161)",False
"[np.float64(0.026847313027012598), np.float64(-0.01129061361565009), 0.2020213703750389]","(-0.08756547627115349, -0.9931240964277934, 0.05993544958982383, -0.04944247508317681)",False
"[np.float64(0.007878858610715125), np.float64(0.023024119711738157), 0.20173062693258337]","(0.8174687527916812, -0.5738203079882085, -0.02104375829482355, -0.045080512268161954)",True
"[np.float64(0.021645843936770614), np.float64(0.03208099784595639), 0.18775308751698452]","(0.2297353729268885, -0.9730379721549992, 0.01692991589243805, 0.011495265047204736)",False
"[np.float64(0.013229415790926288), np.float64(-0.01882960307681727), 0.20691249361147213]","(-0.5976254443331792, 0.7989295570418223, -0.06735382779310745, 0.004342010150155371)",False
"[np.float64(-0.003955319488517782), np.float64(0.013461564625602017), 0.20056827575082303]","(0.6269203802713603, 0.7788609201135562, 0.018216080476027432, -0.0038312311818178373)",True
"[np.float64(0.00994510315455827), np.float64(-0.028070399823822367), 0.21466003098600145]","(0.12339415974675125, -0.9889861781132331, -0.07862693577926562, 0.02231649191375789)",False
"[np.float64(-0.02882106360680853), np.float64(-0.007818421978319228), 0.2111791534198286]","(0.6675208104180547, 0.7300614912846046, 0.03204372907466812, -0.14282641922666892)",False
"[np.float64(-0.013350558288695054), np.float64(-0.009800433864531912), 0.18990970824051195]","(0.8920099430352255, -0.44897644133619063, 0.04916795164615952, -0.017914496429009722)",True
"[np.float64(-0.017690930445244956), np.float64(0.035200947046789464), 0.20804492672327785]","(0.42773686466320493, 0.8999429357272655, 0.030418550785304886, -0.07885809286816334)",False
"[np.float64(-0.025773228454337), np.float64(-0.004489383766196762), 0.21189781187976453]","(0.6144757014955674, 0.7885171355431616, -0.003955164650949191, -0.02539086250842277)",False
"[np.float64(-0.0015275509901116976), np.float64(0.0027879954023712033), 0.21363118320274857]","(0.754043765725082, -0.6508081406516097, -0.009446331212947225, -0.0881903070600579)",True
"[np.float64(0.003775430007738125), np.float64(0.019100998325834104), 0.1610705494259943]","(0.18562164081093382, 0.9762694879778424, 0.02541097055986228, -0.10861296368916558)",False
"[np.float64(0.011890168974367366), np.float64(-0.021022961739420875), 0.18794925910834834]","(0.2967440254783326, -0.9538563574296448, -0.03470578457700725, 0.029942298690295438)",True
"[np.float64(0.03871190711698441), np.float64(0.019416235392324344), 0.23542109845468553]","(-0.07664020208352204, -0.9939866431715513, -0.034219820592540744, 0.07032664146511283)",False
"[np.float64(-0.009318591454893863), np.float64(0.006211188067094249), 0.1948035445081471]","(0.9968991943990484, 0.07646379903115157, 0.004770328745644138, 0.017959053647412727)",False
"[np.float64(-0.007309804116999841), np.float64(0.014700947437339384), 0.1788974162742186]","(0.9946204107091317, 0.06891188321417663, 0.07733456978571124, 0.000869061984547277)",True
"[np.float64(0.058574418526628376), np.float64(-0.0177958152567157), 0.2052945234035454]","(0.34837218016258054, 0.9370284465896137, 0.008678815472350734, -0.023220519645841917)",False
"[np.float64(-0.01973920290987148), np.float64(0.043022137782903265), 0.25177284282792745]","(0.996793505155518, 0.0759988101336344, -0.006481558022871235, -0.024184258178497297)",False
"[np.float64(-0.004994095097088402), np.float64(0.007622056000026415), 0.20915557271284083]","(0.6354340302503155, -0.7707933937588137, 0.04524476578300345, 0.007351768960782195)",True
"[np.float64(0.00386242905134026), np.float64(0.008646343379403752), 0.2143708836703036]","(0.9278960944140784, 0.37278779736672557, -0.005446829255106395, -0.0029031287657784286)",True
"[np.float64(0.013745213219328483), np.float64(0.0005870710190570614), 0.19892724109338542]","(0.8248996416665116, 0.5647342034982518, -0.014233637401939905, -0.020328899231536773)",True
"[np.float64(0.006305167652911384), np.float64(-0.004916917587852783), 0.19718075645291216]","(-0.06688406838331325, -0.9963055043667607, -0.015345540034214476, -0.05163698060546672)",True
"[np.float64(-0.03092359096907057), np.float64(-0.015382475961635554), 0.250389284717251]","(0.1094616119332113, 0.9935514865401371, 0.02911872308959948, -0.005069425263105822)",False
"[np.float64(-0.033568625988741274), np.float64(0.008295223776977044), 0.20905072251285878]","(-0.9791201016924991, -0.19507089755689283, 0.05202835696295931, 0.023753346285385692)",False
"[np.float64(0.024147410939316112), np.float64(0.00923229390499586), 0.1906093591104975]","(0.03361069937335755, 0.9964555561518013, -0.07050165826849443, 0.031243586273520384)",True
"[np.float64(-0.01292728977138275), np.float64(-0.03524367720389439), 0.21359798473325323]","(-0.4807198069347048, -0.87642723094602, -0.025735030571449564, 0.01102199067493872)",True
"[np.float64(-0.0390469344635598), np.float64(-0.013498455204023986), 0.17188362790584116]","(0.8502842476304096, -0.5258986453010147, -0.013522843399875653, 0.01626178983163379)",False
"[np.float64(0.006565849797290385), np.float64(0.024528995918685514), 0.16405898007879235]","(0.9056514825048335, 0.41474153705442784, 0.08818339477281141, -0.002922082283336007)",True
"[np.float64(0.003342263088069776), np.float64(0.010724453196187086), 0.17534289520984572]","(-0.755130338789605, -0.6542197978838832, 0.0285082730940844, 0.031014607227245226)",True
"[np.float64(-0.017532163484366897), np.float64(-0.024722191371120323), 0.17536654527688653]","(-0.9536566037848224, 0.2954350797537338, 0.029313311223678015, -0.04896861743614128)",False
"[np.float64(0.007137522888339779), np.float64(-0.0044856451282076085), 0.23104747275535698]","(0.9839308377873245, -0.15671079935927593, 0.0840865157513153, 0.015852119231016763)",False
"[np.float64(0.002359362269874297), np.float64(-0.012256527475791191), 0.2124833671314057]","(0.7270388346999794, -0.6846739936553904, 0.04665784954107471, -0.021426626572489182)",False
"[np.float64(-0.0016125337285236158), np.float64(0.009100751393370686), 0.171054426300935]","(0.6011675423146363, 0.7946711312462391, -0.07317356025045345, -0.04172540367061746)",False
"[np.float64(0.018695100748979794), np.float64(0.00857841724588181), 0.19005728850356995]","(0.719459303571622, 0.6931232475473001, 0.001332972353510837, 0.044234572434076955)",True
"[np.float64(0.009988985788990296), np.float64(-0.010250604647542483), 0.19341805325038433]","(0.9050613948555223, -0.42328543468196084, 0.03960476364604444, -0.011170274160503858)",True
"[np.float64(0.0027443526643949707), np.float64(0.03589654941219975), 0.20102826832799667]","(0.9887072104907694, -0.14522911536650934, -0.035803761922803566, -0.009200358992886135)",False
"[np.float64(-0.0027703384933522313), np.float64(-0.025802662143381068), 0.24386945629921455]","(0.7874759681409754, -0.6143001534210734, 0.03883253966281117, 0.03176405154597837)",False
"[np.float64(-0.0025208205656272716), np.float64(-0.02128368229559469), 0.20263580220697544]","(-0.5879034308478285, 0.8080785531888452, 0.03576547795130177, -0.009971883497628327)",False
"[np.float64(0.029605900124539345), np.float64(0.004155333768897212), 0.15987503764454575]","(0.7249282763608578, 0.6840670835613283, -0.07535971797033557, -0.029191303975777627)",False
"[np.float64(-0.015875262154946064), np.float64(0.01929234609486732), 0.19077529117172376]","(0.6760293869591284, 0.7354540515821435, 0.028930559758220818, -0.035420738150848556)",True
"[np.float64(-0.05286008269474115), np.float64(-0.044140572994247486), 0.19899816547464197]","(0.5130408860131341, 0.8482493638606193, -0.03592363326789465, 0.1263786317450341)",False
"[np.float64(-0.022661979811440528), np.float64(-0.01884809479998895), 0.2174836015540286]","(0.9544892772279748, 0.296878542250675, -0.01064331431733975, 0.026458848581800726)",False
"[np.float64(0.004790622037179304), np.float64(0.012247589734549598), 0.16829563336598977]","(-0.45253424155777844, 0.8893209784666093, -0.004888656958240256, 0.06555195275553319)",False
"[np.float64(0.02253942818188933), np.float64(0.027986281953442937), 0.20765580037778691]","(-0.588308178996806, 0.8057691059873582, 0.044081196576328065, 0.05183128852531852)",True
"[np.float64(0.026682444789762547), np.float64(-0.005778824587178671), 0.21363049402811957]","(-0.4974697897418172, 0.8654008932471606, -0.05991032520488147, -0.003981858246369198)",False
"[np.float64(-0.016150762491100038), np.float64(-0.011238750545645767), 0.177509964715152]","(-0.8886566437686194, 0.453946095016566, -0.01834276148850438, -0.06233662972987724)",False
"[np.float64(0.019087879071618855), np.float64(0.03620192807631066), 0.22403951081714057]","(-0.38295841607958814, -0.9162069952190486, 0.010563512460434243, -0.11745639901679922)",False
"[np.float64(-0.034220523756841835), np.float64(7.906692754159901e-06), 0.21763678865176656]","(0.9735850853554218, 0.21160227627864334, 0.015104182362574678, -0.08442998236604694)",False
"[np.float64(-0.014175397381804051), np.float64(-0.00358674517466844), 0.18119760384369132]","(0.1260357559757833, -0.9896204692005307, 0.02192817177067214, -0.06546350462456274)",False
"[np.float64(0.005121637044000427), np.float64(-0.017292517235362147), 0.2109997917709833]","(0.8446192821117795, -0.5155043098890383, 0.07988809083594788, -0.12038051218281091)",False
"[np.float64(-0.030703718207379774), np.float64(0.015016768212261807), 0.2054800950055471]","(0.01454189142303861, -0.998897425878536, -0.005354823889669662, -0.04431469088446496)",False
"[np.float64(-0.003984867698013534), np.float64(-0.01454349125907325), 0.1886467898173607]","(0.8434698391067578, 0.5328861179733759, 0.05869677482412479, 0.03384825569702836)",True
"[np.float64(-0.04027131596183813), np.float64(0.005214430243498196), 0.17987012653966877]","(0.6546099156860403, -0.7544709910257335, -0.0069145375668185835, -0.0470273447730124)",False
"[np.float64(0.03357042972601141), np.float64(-0.013082427010141786), 0.18833676878994898]","(0.2558070088852508, 0.9604231696080421, -0.1002162563955568, -0.045900015678463094)",True
"[np.float64(0.04177818729136749), np.float64(0.016169621545705507), 0.1993177941123215]","(0.916025519442667, -0.39863766448473686, -0.00331880143314655, -0.04443248519939031)",False
"[np.float64(0.007190758525072283), np.float64(0.0003016142885303963), 0.19487642548454548]","(-0.3855210238334496, 0.921246023154215, 0.029716446795621035, -0.04238204566553417)",False
"[np.float64(0.04819063571018769), np.float64(0.03821786078731094), 0.16006776585424412]","(-0.9922361195911608, -0.04806577794360752, 0.11385561103641256, -0.013930678550475889)",False
"[np.float64(-0.011007160895356524), np.float64(-0.002109823339312516), 0.2250249641631829]","(0.7783252419854958, 0.6252802249065361, 0.0423033746152475, 0.038011610400156534)",False
"[np.float64(-0.009082043455649903), np.float64(0.00165333718269653), 0.19867311596418538]","(-0.2796929127575117, -0.9590698910875756, 0.04228586572870307, -0.01298938497616302)",False
"[np.float64(0.01358541055821632), np.float64(0.01604806330242467), 0.1849944357119927]","(0.9269606848898203, 0.3725932068947084, 0.029582338116589578, -0.032296688933513305)",True
"[np.float64(-0.0014756596903907394), np.float64(0.010353327808595174), 0.20692296551143166]","(-0.4726644805277394, 0.8784294534675033, 0.050289983699589445, -0.049202659152944105)",True
"[np.float64(-0.006733574120004785), np.float64(-0.05051755938478832), 0.17181685938277763]","(-0.7765952448504659, 0.6293252760342889, 0.024429061692354714, 0.015897910706829884)",True
"[np.float64(0.03493546249740109), np.float64(0.016996689650528207), 0.17479079280134768]","(0.8433153165489263, -0.5351706725702604, -0.026613202183813627, 0.04127184953697799)",False
"[np.float64(0.037469757085449217), np.float64(-0.030345770460473542), 0.1624053020176346]","(-0.9462406382267898, 0.3161651975094008, -0.05756533507203154, -0.036802916325255834)",False
"[np.float64(0.035027864179082505), np.float64(-0.0035054474910784484), 0.20394434525746358]","(0.9368793403347694, -0.3471512855525877, 0.0405921593235673, -0.009765408057182708)",False
"[np.float64(0.004721091601152875), np.float64(0.0490521284380153), 0.17965322865890246]","(0.6285195079885497, -0.7758633210300162, -0.009288350472448633, -0.05397278669483885)",True
"[np.float64(0.008225623596846353), np.float64(-0.010751254056342457), 0.20168514568721507]","(0.9974979435314982, -0.027873471247669625, -0.009285910540832719, -0.06430158720020075)",True
"[np.float64(-0.017833897540614957), np.float64(-0.009459046228521154), 0.19008436446746846]","(0.655006244528925, -0.7553108676989929, -0.004745150983962279, -0.02120840177967285)",False
"[np.float64(-0.025671784344658916), np.float64(0.0527771666577642), 0.1999406529716982]","(-0.020315209828920835, -0.9932121780278482, -0.06210905970284921, 0.09622539357993275)",False
"[np.float64(-0.002666931885069532), np.float64(0.011460577714076738), 0.15653086662540083]","(0.8718805745827289, -0.48945672257174005, 0.007049351209795723, 0.014376614418641137)",True
"[np.float64(-0.007981117021141224), np.float64(0.0037777289416991255), 0.18321902313001165]","(0.9618873022664397, -0.24733266821529543, -0.04101321555607982, 0.10916631862366726)",False
"[np.float64(0.00582977775424762), np.float64(0.010747164804624447), 0.16921905996573758]","(0.7039826896081642, -0.7088775681978077, 0.014888226373536442, 0.04097934544948101)",True
"[np.float64(-0.013990364911747818), np.float64(0.0077591511896858215), 0.22171738432308508]","(-0.7155992694589581, 0.6963404274104749, 0.009595621245835953, 0.054181350633860655)",False
"[np.float64(0.02625004958806931), np.float64(0.007970194628971033), 0.20690001026502503]","(-0.1627095239074253, -0.9809490621175424, 0.0858429229688311, -0.06241426869474905)",True
"[np.float64(0.01203923587711985), np.float64(-0.006051359837571148), 0.21773098197500423]","(0.8599605942614884, 0.5078357671006472, -0.005247213360235838, 0.05042892743928976)",False
"[np.float64(-0.02605857591505186), np.float64(-0.0011726215241043753), 0.22740943112045298]","(-0.2614486762121641, 0.9602197862963445, -0.09804357289902406, -0.0031637833527890166)",False
"[np.float64(-0.007123743327756983), np.float64(0.000747799956418895), 0.2304558171954659]","(0.8370247508175768, 0.5448563447487662, 0.042372291115996226, -0.026939173175297648)",True
"[np.float64(0.0034144148665625025), np.float64(-0.01935227461701509), 0.21615590153460879]","(0.536661490648392, -0.840897728394053, 0.06985338044105861, 0.0024413270416676143)",False
"[np.float64(0.020028484502529892), np.float64(-0.028397243466360095), 0.18533890079953655]","(-0.919708390413076, 0.3924815344988903, 0.0006808779325275962, -0.009708660382698815)",True
"[np.float64(-0.005484644924951784), np.float64(-0.026773492078400258), 0.20060843155191843]","(-0.9854697537790196, -0.16659232551843692, 0.03173070226318066, -0.00946171226380266)",False
"[np.float64(-0.02299665100488665), np.float64(-0.02581857652387492), 0.18441933970732804]","(0.6399900697977388, -0.7671719175795683, 0.027119735523506088, 0.03353325786005333)",False
"[np.float64(-0.021820161373644106), np.float64(0.017988567078812162), 0.20081548491254497]","(0.5478535288841687, 0.8251674220710626, -0.01056952149624478, -0.13727170741671624)",False
"[np.float64(-0.014650102317613411), np.float64(0.0037391587911878884), 0.19338136967849173]","(0.9543820527021418, 0.296702018670613, 0.02579235236263078, -0.021390749319073733)",True
"[np.float64(0.02264432684527318), np.float64(0.027653308115210606), 0.21321163596074694]","(0.6816202958348951, 0.725060918819439, 0.09693199995341784, 0.01687079404448703)",False
"[np.float64(-0.0062774127383610195), np.float64(-0.005252982542964348), 0.1976210458225245]","(-0.9694195760200608, -0.21596286689503558, 0.11582406883577687, 0.013057979548465817)",True
"[np.float64(-0.00835359078612086), np.float64(0.027981980357648185), 0.20743642750561214]","(0.9363108813520136, 0.3490438095565654, 0.021764218648890138, -0.0318852827909549)",False
"[np.float64(0.01838120671525489), np.float64(-0.001650759880892078), 0.19353794772831706]","(0.4011118884938747, 0.9113606521617393, -0.06460765151759719, -0.0660065600193451)",False
"[np.float64(0.051341997718654345), np.float64(0.0018674444354701192), 0.19333516494712158]","(0.9537141135829343, -0.28903270643358986, -0.0806987025360913, -0.019421729412788264)",False
"[np.float64(-0.017569132822327187), np.float64(0.005334869746453892), 0.18986706905456166]","(0.7624843239213791, 0.6439342152357984, -0.05177584941497905, -0.03585587316146878)",False
"[np.float64(0.019187674936619405), np.float64(0.008045094031992007), 0.18569510886435656]","(0.3400255242105446, -0.9396805983579661, 0.026685037197312533, 0.025902215054646446)",True
"[np.float64(0.004995379682836421), np.float64(-0.00862966972976472), 0.1789844336119187]","(0.980027534350338, 0.18642168165419146, -0.017933521781635754, -0.06686835814440271)",False
"[np.float64(-0.024312874789745535), np.float64(0.008520745202554816), 0.23999895894582515]","(-0.016103751692455363, -0.9946742704493419, 0.09948101579961283, -0.021616946661696588)",False
"[np.float64(-0.019395991811515658), np.float64(0.021899126489166237), 0.18269812212496572]","(0.866929786601661, -0.49606238420717264, 0.04059130669320987, -0.02659326791561604)",False
"[np.float64(-0.025643790233764313), np.float64(0.005729634368479389), 0.200302992283832]","(-0.8911116929838072, 0.4478059651815324, -0.04343213021544528, -0.059189680184282036)",False
"[np.float64(0.009506335325796209), np.float64(0.02852447764491658), 0.17357446903738827]","(0.3736137694835924, -0.9240662905607188, 0.06631405918394724, -0.04600747174277857)",True
"[np.float64(-0.0019739465495488893), np.float64(-0.004050682276007965), 0.17673900756209346]","(0.06173114055232827, -0.9974406243284669, -0.02107884335681884, -0.029277117140961217)",False
"[np.float64(-0.0016200291448371827), np.float64(-0.009094838419931783), 0.22758714634945132]","(0.9948907772793644, 0.0960151311689711, 0.02142737347997892, 0.02267826132703034)",False
"[np.float64(-0.019151183484412), np.float64(0.022104804517393068), 0.21023528724220164]","(-0.4749069496526249, 0.8783585504326284, 0.053788030247146436, 0.007516239462852216)",False
"[np.float64(-0.001256644043258849), np.float64(-0.02810454912418005), 0.19196204354775634]","(0.8801325847029613, 0.4717690343931153, 0.021974088804486015, -0.048143026006732634)",True
"[np.float64(-4.271287758436919e-05), np.float64(-0.0037214787303326675), 0.2083500478482963]","(-0.24959302012155435, -0.9666658989809284, 0.027407666272660655, 0.05009175464566583)",False
"[np.float64(0.026188596505150104), np.float64(0.020466255874889636), 0.20679133755174794]","(0.9835252261559633, -0.18038975548924055, -0.006710129328022414, 0.009624956820402536)",False
"[np.float64(-0.04605388044904805), np.float64(-0.007605305472072878), 0.237238012756013]","(0.9517887369570186, 0.3045170596810824, 0.026433395865801422, 0.025861866675732578)",False
"[np.float64(-0.0010623847548421926), np.float64(0.007047366505958134), 0.22703205768207088]","(0.8368015730559161, -0.5389559740572172, -0.09522149536136096, -0.014914830884965546)",False
"[np.float64(0.02737397085851672), np.float64(-0.015610514026352725), 0.21895258046259214]","(-0.9814304312928935, -0.1776444878674622, 0.06329552973744701, 0.035077348500252695)",True
"[np.float64(0.004927331826200762), np.float64(-0.022533674885569965), 0.19756375560459705]","(0.9073307625098518, -0.41536641255657003, 0.014083439048560778, -0.06342938962138682)",False
"[np.float64(-0.005781955370081537), np.float64(-0.010606804743866485), 0.2275021224363501]","(-0.12995309799755272, 0.9866478191474283, 0.017461464974725137, -0.09660937083636766)",False
"[np.float64(-0.01769970183013649), np.float64(0.020867058887022744), 0.22800979820009148]","(0.7939172536614415, -0.6074625706620812, 0.024994878110208618, -0.0077379358711698164)",True
"[np.float64(0.02760162668280828), np.float64(0.01208031684523585), 0.1994012440608667]","(0.8280853429992571, 0.5583537882502848, 0.04749064963787204, 0.016135366538503775)",False
"[np.float64(0.044233450970640596), np.float64(-0.006617475853416398), 0.19152435510552146]","(-0.3069129956157258, 0.9403853553025633, -0.04555623024330745, 0.13929977222046036)",False
"[np.float64(0.01535060821839301), np.float64(-0.0014112270167993446), 0.20770852993717412]","(0.21376203865374105, 0.975770683646626, -0.017186926323136682, -0.04338171653998956)",False
"[np.float64(0.027390527129270606), np.float64(0.0064214011320667345), 0.2230036715144389]","(0.6748156767185208, 0.7359757875678491, -0.010951924774670664, 0.05332445885838052)",False
"[np.float64(-0.035000474329259505), np.float64(0.010482552599337874), 0.19364946848854403]","(0.7902183301568376, -0.5953193979406451, -0.025467780627497234, -0.14318239161865057)",True
"[np.float64(-0.014712638430570244), np.float64(-0.008749174485938524), 0.18701410494690485]","(0.903967814931695, 0.4138647114630034, 0.10704795148589234, -0.009946167902063041)",True
"[np.float64(-0.017955333021523343), np.float64(0.023940427486653006), 0.2152934507098136]","(0.9904333994290894, -0.1303325310415166, -0.04310957396141267, -0.014024167729877565)",False
"[np.float64(0.02283342982709038), np.float64(0.005065460747656354), 0.18688919007767715]","(0.3111984628124259, -0.9438820219216358, -0.08339240210724913, -0.07271831067269638)",True
"[np.float64(-0.01017092381167912), np.float64(0.014396642709529743), 0.183020969956056]","(0.9940949810739358, 0.038865758621427535, -0.09164468059142138, -0.04319576286730771)",True
"[np.float64(0.00657915071568031), np.float64(0.022408010023800468), 0.20489633438894148]","(0.9300158267585281, 0.3661534576654991, -0.019456185535037664, -0.024973270964715966)",False
"[np.float64(-0.00526991127782091), np.float64(-0.016149743255937737), 0.22429014494866606]","(0.1990604855706467, 0.978076580806471, -0.03126013589357831, -0.052573083095974464)",False
"[np.float64(-0.023429454758894696), np.float64(0.008622351554298916), 0.20325197322255678]","(0.4431107566660038, 0.8863986444886331, -0.12771129635690526, -0.04049845871677263)",False
"[np.float64(0.002893484753853656), np.float64(0.02826037945276602), 0.15751814206358125]","(0.32143852140291285, 0.9438497513139823, -0.050108796105986196, -0.05756763375067451)",True
"[np.float64(-0.017070075769544314), np.float64(0.0021235601461416635), 0.2023175452181988]","(0.21112557217564776, 0.9752727713533299, 0.056972307538843865, -0.031987034936054336)",False
"[np.float64(0.014276828007070655), np.float64(0.0027255915320218886), 0.19594249452504756]","(0.9609860166314625, -0.271239049700322, 0.0058443712301370415, 0.0538618332531031)",True
"[np.float64(0.010962438229157729), np.float64(0.012164033097682124), 0.21433869316451667]","(0.5427613834752057, -0.8336441727887225, -0.07982378648995304, 0.06384071501709361)",False
"[np.float64(-0.014706539046973789), np.float64(-0.0035034781941856623), 0.2416297079320739]","(0.3773646998348264, 0.9214115043005064, 0.09132539823086679, 0.016012329600120563)",False
"[np.float64(0.004524240904503224), np.float64(-0.026518441765940728), 0.19349268181832863]","(0.4368215764948699, -0.8982290118053631, 0.04862846245375232, -0.002612527336047971)",False
"[np.float64(-0.025280232094969175), np.float64(-0.021700605788875036), 0.20741129131674202]","(0.08615874762980213, -0.9960279265305868, -0.021823217463664845, -0.005365347852425515)",True
"[np.float64(0.02820902403916861), np.float64(-0.001833900256728462), 0.19282785945352135]","(0.9797511167713627, 0.18571372385589308, 0.0344814130690889, -0.06640176285012139)",True
